推荐日,推荐排名,推荐度,代码,名称,推荐日收盘,T+1涨跌%,T+2累计%,T+3累计%,T+4累计%,T+5累计%,5日最高涨幅%,5日最低涨幅%,5日结果,T+1开盘买入,买入价,交易结果,持有交易日,卖出价,净收益%,第一止盈%,第二止盈%,软止损%,硬止损%,首止盈卖出仓位%,首次止盈日,最终清仓日,最高浮盈%,最大浮亏%,交易备注,原T+5收盘%
2025-10-17,1,31.4,000796,凯撒旅业,6.24,7.05,4.33,-0.16,-0.8,-2.4,9.94,-2.88,完整5日,是,6.36,移动止盈退出,2,6.51,2.48,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,7.86,-0.94,2025-10-20盘中达到第一止盈，但T+1不可卖；2025-10-21达到第一止盈：卖出50%；2025-10-21从峰值回撤约2.8%后退出,-2.4
2025-10-17,2,26.5,603980,吉华集团,5.41,1.85,2.59,2.4,2.4,1.85,3.88,-0.55,完整5日,是,5.42,首止盈后T+5退出,5,5.51,2.13,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,3.69,-0.74,2025-10-22达到第一止盈：卖出50%,1.85
2025-10-17,3,24.2,600503,华丽家族,3.35,-2.99,0.0,0.9,-1.79,-4.18,2.09,-5.07,完整5日,是,3.34,T+5收盘退出,5,3.21,-4.09,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.4,-4.79,2025-10-21触发软止损预警；2025-10-23触发软止损预警；2025-10-24触发软止损预警,-4.18
2025-10-17,4,21.0,002491,通鼎互联,5.03,1.39,2.78,3.38,3.58,4.37,4.97,0.4,完整5日,是,5.11,首止盈后T+5退出,5,5.25,2.67,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.33,-1.17,2025-10-24达到第一止盈：卖出50%,4.37
2025-10-17,5,9.7,002251,步步高,5.74,-1.57,1.22,0.52,2.61,-0.35,5.4,-3.14,完整5日,是,5.65,移动止盈退出,3,5.77,2.36,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,4.78,-1.59,2025-10-21达到第一止盈：卖出50%；2025-10-22从峰值回撤约2.2%后退出,-0.35
2025-10-20,1,44.0,000558,天府文旅,5.39,1.48,0.37,1.48,-1.48,-1.11,1.86,-2.04,完整5日,是,5.4,T+5收盘退出,5,5.33,-1.5,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.67,-2.22,5日内未触发关键退出信号,-1.11
2025-10-20,2,37.0,600110,诺德股份,6.31,1.11,1.43,2.38,5.07,4.44,6.18,-1.27,完整5日,是,6.33,首止盈后T+5退出,5,6.59,3.35,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,5.85,-1.58,2025-10-24达到第一止盈：卖出50%,4.44
2025-10-20,3,35.4,603333,福华尚纬,8.08,-0.74,1.11,1.86,1.11,0.99,2.6,-1.61,完整5日,是,8.08,T+5收盘退出,5,8.16,0.79,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.6,-1.61,5日内未触发关键退出信号,0.99
2025-10-20,4,34.1,002909,集泰股份,6.46,1.39,1.55,2.48,2.17,2.79,3.72,-0.46,完整5日,是,6.44,首止盈后T+5退出,5,6.64,2.85,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,4.04,-0.16,2025-10-24达到第一止盈：卖出50%,2.79
2025-10-21,1,62.9,600651,飞乐音响,9.15,-1.2,-5.46,-6.34,-5.79,-10.49,2.84,-10.6,完整5日,是,9.2,结构止损退出,5,8.19,-11.18,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.28,-11.09,2025-10-23触发软止损预警；2025-10-24触发软止损预警；2025-10-27触发软止损预警；2025-10-28触发软止损预警；2025-10-28收盘确认结构破坏,-10.49
2025-10-21,2,62.3,000514,渝开发,5.57,2.87,1.26,-3.95,-4.85,-4.85,3.95,-5.21,完整5日,是,5.56,移动止盈退出,2,5.64,2.02,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,4.14,-0.54,2025-10-22盘中达到第一止盈，但T+1不可卖；2025-10-23达到第一止盈：卖出50%；2025-10-23从峰值回撤约2.2%后退出,-4.85
2025-10-21,3,62.0,002210,飞马国际,4.28,-5.14,-4.21,-12.15,-11.21,-8.41,3.5,-14.02,完整5日,是,4.24,移动止盈退出,2,4.1,-0.35,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,4.48,-4.25,2025-10-23达到第一止盈：卖出50%；2025-10-23从峰值回撤约2.2%后退出,-8.41
2025-10-21,4,53.0,605138,盛泰集团,7.64,-1.05,-0.65,-1.83,-1.31,3.53,8.51,-2.49,完整5日,是,7.65,移动止盈退出,5,7.91,3.0,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,8.37,-2.61,2025-10-28达到第一止盈：卖出50%；2025-10-28从峰值回撤约3.5%后退出,3.53
2025-10-21,5,52.2,002148,北纬科技,9.52,-0.11,0.63,0.74,1.47,2.21,2.31,-2.1,完整5日,是,9.43,首止盈后T+5退出,5,9.73,2.89,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.29,-1.17,2025-10-28达到第一止盈：卖出50%,2.21
2025-10-22,1,35.8,002269,美邦服饰,2.39,-0.42,-0.42,-2.09,-3.35,0.42,1.26,-5.02,完整5日,是,2.37,T+5收盘退出,5,2.4,1.07,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.11,-4.22,2025-10-28触发软止损预警；2025-10-29触发软止损预警,0.42
2025-10-22,2,34.2,002622,皓宸医疗,3.32,0.0,-0.3,-1.81,-0.3,-1.51,1.51,-3.01,完整5日,是,3.31,T+5收盘退出,5,3.27,-1.41,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.81,-2.72,5日内未触发关键退出信号,-1.51
2025-10-22,3,31.5,002676,顺威股份,9.32,-1.72,-3.0,-6.12,-7.94,-7.4,-0.11,-9.66,完整5日,是,9.31,结构止损退出,3,8.75,-6.22,3.0,6.0,-3.0,-6.0,50.0,,T+3,0.0,-6.34,2025-10-24触发软止损预警；2025-10-27触发软止损预警；2025-10-27收盘确认结构破坏,-7.4
2025-10-22,4,28.1,603601,再升科技,4.93,-1.62,-1.22,-0.61,0.0,0.0,3.25,-3.45,完整5日,是,4.92,移动止盈退出,2,4.87,0.79,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,3.46,-3.25,2025-10-24达到第一止盈：卖出50%；2025-10-24从峰值回撤约2.2%后退出,0.0
2025-10-22,5,18.8,002565,顺灏股份,7.0,-1.57,1.43,-2.43,-4.43,-2.43,8.29,-6.43,完整5日,是,7.0,移动止盈退出,2,7.1,2.01,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.29,-2.86,2025-10-24达到第一止盈：卖出50%；2025-10-24从峰值回撤约3.5%后退出,-2.43
2025-10-23,1,46.5,600468,百利电气,6.91,-1.3,2.75,1.88,1.16,0.29,5.07,-2.46,完整5日,是,6.85,移动止盈退出,3,7.04,2.69,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.99,-1.61,2025-10-27达到第一止盈：卖出50%；2025-10-28从峰值回撤约2.8%后退出,0.29
2025-10-23,2,43.7,002640,跨境通,4.85,1.44,5.57,3.3,8.45,4.74,13.61,-0.41,完整5日,是,4.86,强势止盈/清仓,2,5.15,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.58,-0.62,2025-10-27达到第一止盈：卖出50%；达到第二止盈,4.74
2025-10-23,3,38.2,002251,步步高,5.89,-2.89,-3.06,-6.28,-9.0,-11.04,0.34,-12.56,完整5日,是,5.84,结构止损退出,4,5.36,-8.42,3.0,6.0,-3.0,-6.0,50.0,,T+4,1.2,-8.56,2025-10-27触发软止损预警；2025-10-28触发软止损预警；2025-10-29触发软止损预警；2025-10-29收盘确认结构破坏,-11.04
2025-10-23,4,37.7,002212,天融信,9.59,0.63,0.73,1.98,12.2,8.13,12.2,-0.83,完整5日,是,9.8,强势止盈/清仓,4,10.39,4.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,9.8,-2.96,2025-10-29达到第一止盈：卖出50%；达到第二止盈,8.13
2025-10-24,1,50.9,600110,诺德股份,6.63,-0.6,0.75,4.52,1.81,6.79,12.07,-1.96,完整5日,是,6.68,移动止盈退出,4,6.75,1.82,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.19,-2.69,2025-10-29达到第一止盈：卖出50%；2025-10-30从峰值回撤约2.2%后退出,6.79
2025-10-24,2,49.0,002366,融发核电,8.22,2.07,-0.24,1.58,-2.31,-3.89,3.41,-4.14,完整5日,是,8.24,T+5收盘退出,5,7.9,-4.33,3.0,6.0,-3.0,-6.0,50.0,,T+5,3.16,-4.37,2025-10-27盘中达到第一止盈，但T+1不可卖；2025-10-30触发软止损预警；2025-10-31触发软止损预警,-3.89
2025-10-24,3,46.5,002256,兆新股份,3.16,-5.06,-6.33,-6.01,-6.96,-6.33,-1.27,-7.91,完整5日,是,3.09,T+5收盘退出,5,2.96,-4.41,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.97,-5.83,2025-10-28触发软止损预警；2025-10-29触发软止损预警；2025-10-30触发软止损预警；2025-10-31触发软止损预警,-6.33
2025-10-24,4,43.3,601929,吉视传媒,3.59,1.67,2.23,1.95,-1.95,3.06,7.24,-2.23,完整5日,是,3.62,移动止盈退出,5,3.7,2.4,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,6.35,-3.04,2025-10-27盘中达到第一止盈，但T+1不可卖；2025-10-31达到第一止盈：卖出50%；2025-10-31从峰值回撤约2.8%后退出,3.06
2025-10-24,5,38.6,000670,盈方微,8.3,1.93,-0.12,-0.48,-0.24,-1.57,4.22,-2.53,完整5日,是,8.37,移动止盈退出,4,8.28,0.76,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,3.35,-2.15,2025-10-30达到第一止盈：卖出50%；2025-10-30从峰值回撤约2.2%后退出,-1.57
2025-10-27,1,61.7,000510,新金路,5.54,0.9,-1.44,0.9,1.08,6.5,7.04,-3.07,完整5日,是,5.54,强势止盈/清仓,5,5.87,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,7.04,-3.07,2025-10-30达到第一止盈：卖出50%；2025-10-30触发软止损预警；达到第二止盈,6.5
2025-10-27,2,60.6,600319,亚星化学,8.24,0.12,0.12,0.24,3.28,8.01,9.1,-1.46,完整5日,是,8.24,强势止盈/清仓,5,8.73,4.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,9.1,-1.46,2025-10-31达到第一止盈：卖出50%；达到第二止盈,8.01
2025-10-27,3,60.0,002266,浙富控股,4.36,-1.83,-0.46,-4.82,-5.73,3.67,3.67,-5.73,完整5日,是,4.33,首止盈后T+5退出,5,4.52,3.49,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,4.39,-5.08,2025-10-30触发软止损预警；2025-10-31触发软止损预警；2025-11-03达到第一止盈：卖出50%,3.67
2025-10-27,4,57.5,002584,西陇科学,8.74,-2.17,-3.43,-5.26,-4.23,-3.66,-1.03,-5.38,完整5日,是,8.51,T+5收盘退出,5,8.42,-1.26,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.65,-2.82,5日内未触发关键退出信号,-3.66
2025-10-27,5,53.4,601008,连云港,5.91,1.02,-1.18,-1.69,-2.71,-2.54,2.2,-3.55,完整5日,是,5.9,T+5收盘退出,5,5.76,-2.57,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.37,-3.39,2025-10-29触发软止损预警；2025-11-03触发软止损预警,-2.54
2025-10-28,1,46.9,002277,友阿股份,6.65,-0.9,-4.21,-0.45,-0.6,0.45,0.75,-4.36,完整5日,是,6.6,T+5收盘退出,5,6.68,1.01,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.52,-3.64,2025-10-30触发软止损预警,0.45
2025-10-28,2,40.1,002418,康盛股份,4.29,10.02,20.98,10.72,21.91,24.48,32.17,8.62,完整5日,是,4.72,强势止盈/清仓,2,5.18,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,9.96,0.0,2025-10-30达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,24.48
2025-10-28,3,35.1,603618,杭电股份,8.59,2.91,-7.33,-5.94,-5.12,-5.24,3.03,-7.92,完整5日,是,8.6,结构止损退出,2,7.96,-7.64,3.0,6.0,-3.0,-6.0,50.0,,T+2,2.91,-7.44,2025-10-30触发软止损预警；2025-10-30收盘确认结构破坏,-5.24
2025-10-28,4,34.0,600770,综艺股份,5.57,-0.54,-1.97,-0.9,1.44,-0.54,1.62,-2.15,完整5日,是,5.55,T+5收盘退出,5,5.54,-0.38,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.98,-1.8,5日内未触发关键退出信号,-0.54
2025-10-28,5,33.3,002131,利欧股份,5.13,0.58,-2.14,4.09,5.85,5.07,7.6,-2.53,完整5日,是,5.1,强势止盈/清仓,3,5.41,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,8.24,-1.96,2025-10-31达到第一止盈：卖出50%；达到第二止盈,5.07
2025-10-29,1,41.6,601908,京运通,4.14,-2.17,-0.97,1.21,-0.72,1.45,1.93,-2.66,完整5日,是,4.16,T+5收盘退出,5,4.2,0.76,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.44,-3.12,2025-10-31触发软止损预警,1.45
2025-10-29,2,38.7,605136,丽人丽妆,9.42,-1.38,2.34,4.46,4.25,6.05,6.48,-1.8,完整5日,是,9.42,强势止盈/清仓,5,9.99,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,6.48,-1.8,2025-11-03达到第一止盈：卖出50%；达到第二止盈,6.05
2025-10-29,3,35.3,603363,傲农生物,5.21,-1.73,-1.92,-1.15,0.0,1.54,4.8,-4.03,完整5日,是,5.14,移动止盈退出,4,5.21,1.98,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,4.09,-2.72,2025-11-04达到第一止盈：卖出50%；2025-11-04从峰值回撤约2.2%后退出,1.54
2025-10-29,4,35.0,002153,石基信息,9.91,-2.32,-0.4,0.2,-2.83,-3.63,0.5,-5.85,完整5日,是,9.9,T+5收盘退出,5,9.55,-3.74,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.61,-5.76,2025-11-04触发软止损预警；2025-11-05触发软止损预警,-3.63
2025-10-29,5,33.0,601619,嘉泽新能,4.39,-1.82,-0.23,2.05,1.14,4.56,5.01,-2.51,完整5日,是,4.37,首止盈后T+5退出,5,4.59,3.82,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,5.49,-2.06,2025-11-04达到第一止盈：卖出50%,4.56
2025-10-30,1,44.8,000420,吉林化纤,4.15,-1.69,-0.24,1.2,3.61,2.17,8.19,-2.41,完整5日,是,4.09,移动止盈退出,4,4.3,3.87,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,9.78,-0.98,2025-11-04达到第一止盈：卖出50%；2025-11-05从峰值回撤约3.5%后退出,2.17
2025-10-30,2,12.6,600117,西宁特钢,3.16,-0.95,0.63,-1.27,0.95,0.95,0.95,-2.53,完整5日,是,3.13,T+5收盘退出,5,3.19,1.72,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.92,-1.6,5日内未触发关键退出信号,0.95
2025-10-31,1,48.3,002210,飞马国际,4.2,5.95,10.24,4.76,0.95,-0.71,13.57,-0.71,完整5日,是,4.29,强势止盈/清仓,2,4.71,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,11.19,-1.4,2025-11-03盘中达到第一止盈，但T+1不可卖；2025-11-04达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,-0.71
2025-10-31,2,48.2,603900,莱绅通灵,9.3,-1.18,-2.15,-0.75,-1.61,-1.4,-0.11,-3.01,完整5日,是,9.23,T+5收盘退出,5,9.17,-0.85,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.65,-2.28,5日内未触发关键退出信号,-1.4
2025-10-31,3,38.6,002716,湖南白银,6.43,-1.24,-4.67,-4.2,-2.95,-3.11,0.16,-7.47,完整5日,是,6.32,T+5收盘退出,5,6.23,-1.62,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.9,-5.85,2025-11-04触发软止损预警；2025-11-05触发软止损预警；2025-11-06触发软止损预警,-3.11
2025-10-31,4,37.7,600400,红豆股份,2.6,2.31,2.31,3.08,0.77,0.0,4.62,0.0,完整5日,是,2.61,移动止盈退出,4,2.62,1.49,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,4.21,-0.38,2025-11-05达到第一止盈：卖出50%；2025-11-06从峰值回撤约2.2%后退出,0.0
2025-10-31,5,31.9,000890,法尔胜,4.65,2.58,3.23,4.73,4.3,3.23,5.59,-1.29,完整5日,是,4.67,首止盈后T+5退出,5,4.8,2.69,3.0,6.0,-3.0,-6.0,50.0,T+2,T+5,5.14,-1.71,2025-11-04达到第一止盈：卖出50%,3.23
2025-11-03,1,69.5,002366,融发核电,8.22,2.43,1.58,1.22,-0.61,-0.49,5.35,-2.07,完整5日,是,8.22,移动止盈退出,3,8.32,1.91,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.35,-0.61,2025-11-04盘中达到第一止盈，但T+1不可卖；2025-11-05达到第一止盈：卖出50%；2025-11-06从峰值回撤约2.8%后退出,-0.49
2025-11-03,2,57.6,600010,包钢股份,2.66,5.26,2.26,2.26,1.5,0.38,7.89,0.0,完整5日,是,2.67,T+5收盘退出,5,2.67,-0.2,3.0,6.0,-3.0,-6.0,50.0,,T+5,7.49,-0.37,2025-11-04盘中达到第一止盈，但T+1不可卖,0.38
2025-11-03,3,54.6,002067,景兴纸业,6.47,-3.4,-1.7,-2.32,-4.95,-6.03,0.93,-6.96,完整5日,是,6.38,T+5收盘退出,5,6.08,-4.9,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.35,-5.64,2025-11-05触发软止损预警；2025-11-06触发软止损预警；2025-11-07触发软止损预警；2025-11-10触发软止损预警,-6.03
2025-11-03,4,51.3,600468,百利电气,7.09,0.71,4.65,2.96,2.68,4.09,6.91,-1.13,完整5日,是,7.05,移动止盈退出,3,7.3,3.07,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,7.52,-0.57,2025-11-05达到第一止盈：卖出50%；2025-11-06从峰值回撤约2.8%后退出,4.09
2025-11-03,5,45.6,002256,兆新股份,3.09,4.21,4.85,5.5,9.71,20.71,20.71,0.32,完整5日,是,3.11,强势止盈/清仓,3,3.3,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,6.75,-0.32,2025-11-04盘中达到第一止盈，但T+1不可卖；2025-11-05达到第一止盈：卖出50%；达到第二止盈,20.71
2025-11-04,1,55.5,603839,安正时尚,9.02,0.33,1.11,-0.78,1.22,2.33,2.88,-1.77,完整5日,是,8.94,首止盈后T+5退出,5,9.23,2.92,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,3.8,-0.89,2025-11-05盘中达到第一止盈，但T+1不可卖；2025-11-10达到第一止盈：卖出50%,2.33
2025-11-04,2,50.0,002029,七匹狼,9.26,-0.54,-1.4,0.32,3.56,2.27,5.83,-2.7,完整5日,是,9.15,移动止盈退出,3,9.29,2.07,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,4.37,-1.53,2025-11-07达到第一止盈：卖出50%；2025-11-07从峰值回撤约2.2%后退出,2.27
2025-11-04,3,49.9,603363,傲农生物,5.21,1.54,0.19,6.33,7.49,11.32,13.44,-1.34,完整5日,是,5.16,移动止盈退出,2,5.22,1.88,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,5.81,-0.39,2025-11-05盘中达到第一止盈，但T+1不可卖；2025-11-06达到第一止盈：卖出50%；2025-11-06从峰值回撤约2.8%后退出,11.32
2025-11-04,4,42.3,002562,兄弟科技,7.12,-0.28,9.69,5.34,7.58,10.96,11.52,-3.65,完整5日,是,6.98,强势止盈/清仓,2,7.66,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,11.89,-1.72,2025-11-05盘中达到第一止盈，但T+1不可卖；2025-11-06达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,10.96
2025-11-04,5,38.0,600651,飞乐音响,8.31,-2.77,-3.61,-5.54,-2.65,-2.41,-1.68,-7.22,完整5日,是,8.16,T+5收盘退出,5,8.11,-0.81,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.12,-5.51,2025-11-07触发软止损预警；2025-11-10触发软止损预警；2025-11-11触发软止损预警,-2.41
2025-11-05,1,69.9,601279,英利汽车,4.44,-0.23,-2.48,-1.8,3.38,5.63,8.56,-4.28,完整5日,是,4.45,移动止盈退出,4,4.59,2.87,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,7.87,-4.49,2025-11-10触发软止损预警；2025-11-11达到第一止盈：卖出50%；2025-11-11从峰值回撤约2.8%后退出,5.63
2025-11-05,2,56.1,002513,蓝丰生化,8.38,-1.91,5.37,5.73,13.37,8.11,13.37,-4.42,完整5日,是,8.2,强势止盈/清仓,2,9.0,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,10.24,-2.32,2025-11-06盘中达到第一止盈，但T+1不可卖；2025-11-07达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,8.11
2025-11-05,3,52.1,002307,北新路桥,4.98,-1.61,-0.2,-1.0,-1.41,-4.22,0.4,-4.22,完整5日,是,4.98,T+5收盘退出,5,4.77,-4.42,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.4,-4.22,2025-11-12触发软止损预警,-4.22
2025-11-05,4,48.3,601908,京运通,4.2,0.0,2.38,6.9,8.1,3.81,10.24,-0.95,完整5日,是,4.2,强势止盈/清仓,3,4.45,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,9.05,-0.95,2025-11-07达到第一止盈：卖出50%；达到第二止盈,3.81
2025-11-05,5,48.3,002471,中超控股,4.76,-1.05,-2.31,-2.31,-1.68,-5.46,0.42,-6.3,完整5日,是,4.75,T+5收盘退出,5,4.5,-5.46,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.63,-6.11,2025-11-12触发软止损预警,-5.46
2025-11-06,1,54.2,601956,东贝集团,7.9,-1.65,-1.77,-1.52,-5.06,-4.05,-0.13,-5.44,完整5日,是,7.89,T+5收盘退出,5,7.58,-4.13,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.0,-5.32,2025-11-12触发软止损预警；2025-11-13触发软止损预警,-4.05
2025-11-06,2,47.5,600396,华电辽能,3.25,0.0,2.46,1.54,0.31,0.62,2.77,-0.62,完整5日,是,3.25,T+5收盘退出,5,3.27,0.42,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.77,-0.62,5日内未触发关键退出信号,0.62
2025-11-06,3,34.1,601619,嘉泽新能,4.56,2.19,1.97,5.92,4.17,2.19,8.55,0.0,完整5日,是,4.56,移动止盈退出,2,4.65,2.29,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,5.92,0.0,2025-11-07盘中达到第一止盈，但T+1不可卖；2025-11-10达到第一止盈：卖出50%；2025-11-10从峰值回撤约2.8%后退出,2.19
2025-11-07,1,52.0,000626,远大控股,8.3,0.12,0.24,1.2,1.33,5.06,6.99,-0.96,完整5日,是,8.22,强势止盈/清仓,5,8.71,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,8.03,0.0,2025-11-12达到第一止盈：卖出50%；达到第二止盈,5.06
2025-11-07,2,49.2,002453,华软科技,6.73,1.49,2.23,12.48,12.48,9.36,15.45,-0.15,完整5日,是,6.73,强势止盈/清仓,3,7.39,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,12.48,-0.15,2025-11-12达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,9.36
2025-11-07,3,48.8,600172,黄河旋风,6.53,6.13,16.69,10.41,9.95,7.2,16.69,-1.84,完整5日,是,6.51,强势止盈/清仓,2,7.15,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,17.05,-1.54,2025-11-10盘中达到第一止盈，但T+1不可卖；2025-11-11达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,7.2
2025-11-07,4,45.4,603086,先达股份,9.21,-1.09,-1.74,-2.5,-2.06,-1.95,0.11,-3.04,完整5日,是,9.21,T+5收盘退出,5,9.03,-2.15,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.11,-3.04,2025-11-13触发软止损预警,-1.95
2025-11-07,5,39.9,002584,西陇科学,8.51,0.47,1.29,0.0,2.12,1.18,2.59,-1.29,完整5日,是,8.55,T+5收盘退出,5,8.61,0.5,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.11,-1.75,5日内未触发关键退出信号,1.18
2025-11-10,1,58.9,002029,七匹狼,9.59,-1.25,6.05,14.08,7.61,10.84,16.68,-3.75,完整5日,是,9.46,强势止盈/清仓,2,10.39,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,10.15,-2.43,2025-11-12达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,10.84
2025-11-10,2,56.5,001896,豫能控股,6.24,-2.72,-4.17,-4.65,-3.04,-1.92,2.4,-5.93,完整5日,是,6.2,移动止盈退出,5,6.12,0.65,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,3.06,-5.32,2025-11-12触发软止损预警；2025-11-13触发软止损预警；2025-11-14触发软止损预警；2025-11-17达到第一止盈：卖出50%；2025-11-17从峰值回撤约2.2%后退出,-1.92
2025-11-10,3,54.1,002678,珠江钢琴,5.06,0.0,0.99,1.78,2.37,3.36,3.75,-0.59,完整5日,是,5.05,首止盈后T+5退出,5,5.23,3.08,3.0,6.0,-3.0,-6.0,50.0,T+4,T+5,3.96,-0.4,2025-11-14达到第一止盈：卖出50%,3.36
2025-11-10,4,52.2,603839,安正时尚,9.13,1.1,0.55,0.22,1.1,2.52,3.18,-1.31,完整5日,是,9.22,T+5收盘退出,5,9.36,1.32,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.17,-2.28,5日内未触发关键退出信号,2.52
2025-11-10,5,51.3,601212,白银有色,5.28,1.52,-0.19,4.17,1.33,-1.89,6.06,-2.84,完整5日,是,5.47,T+5收盘退出,5,5.18,-5.5,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.38,-6.22,2025-11-12触发软止损预警；2025-11-14触发软止损预警；2025-11-17触发软止损预警,-1.89
2025-11-11,1,62.9,605055,迎丰股份,9.38,-0.85,1.07,0.64,-0.11,0.85,4.16,-2.13,完整5日,是,9.38,移动止盈退出,3,9.44,1.62,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,4.16,-2.13,2025-11-14达到第一止盈：卖出50%；2025-11-14从峰值回撤约2.2%后退出,0.85
2025-11-11,2,53.6,600162,香江控股,2.18,0.92,1.83,4.59,9.63,2.29,11.93,-1.83,完整5日,是,2.18,强势止盈/清仓,3,2.31,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,7.34,-1.83,2025-11-14达到第一止盈：卖出50%；达到第二止盈,2.29
2025-11-11,3,48.0,600960,渤海汽车,5.64,-2.48,-3.01,-4.43,-4.43,-7.45,-0.35,-8.16,完整5日,是,5.62,结构止损退出,5,5.22,-7.32,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.0,-7.83,2025-11-13触发软止损预警；2025-11-14触发软止损预警；2025-11-17触发软止损预警；2025-11-18触发软止损预警；2025-11-18收盘确认结构破坏,-7.45
2025-11-11,4,46.1,002716,湖南白银,6.48,-0.62,4.94,1.85,-1.7,-5.71,6.17,-6.17,完整5日,是,6.45,强势止盈/清仓,2,6.84,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.67,-2.33,2025-11-13达到第一止盈：卖出50%；达到第二止盈,-5.71
