推荐日,推荐排名,推荐度,代码,名称,推荐日收盘,T+1涨跌%,T+2累计%,T+3累计%,T+4累计%,T+5累计%,T+6累计%,5日最高涨幅%,5日最低涨幅%,6日最高涨幅%,6日最低涨幅%,首次≥3%,首次≥5%,首次≥8%,6日内涨停,6日涨停次数,6日内跌停,6日跌停次数,买入后6日最高涨幅%,买入后6日最低涨幅%,买入后首次≥8%,6日结果,T+1开盘买入,买入价,交易结果,持有交易日,卖出价,净收益%,第一止盈%,第二止盈%,软止损%,硬止损%,首止盈卖出仓位%,首次止盈日,最终清仓日,最高浮盈%,最大浮亏%,交易备注,原T+5收盘%
2026-03-27,1,58.3,600676,久事动娱,7.64,-2.88,-2.09,-0.52,-1.7,-5.5,-2.36,1.18,-5.76,1.18,-5.76,,,,否,0.0,否,0.0,2.25,-4.76,,完整6日,是,7.56,T+6收盘退出,5,7.22,-4.7,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.25,-4.76,2026-04-03触发软止损预警,-5.5
2026-03-27,2,49.8,000505,京粮控股,6.92,3.47,0.14,-1.01,-0.43,-6.07,0.0,5.2,-6.36,5.2,-6.94,T+1,T+1,,否,0.0,否,0.0,6.74,-5.57,,完整6日,是,6.82,移动止盈退出,2,6.93,2.11,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.74,-0.15,2026-03-30盘中达到第一止盈，但T+1不可卖；2026-03-31达到第一止盈：卖出50%；2026-03-31从峰值回撤约2.8%后退出,-6.07
2026-03-27,3,47.8,603086,先达股份,7.45,5.37,0.94,1.88,0.13,-2.28,2.15,8.72,-2.68,8.72,-2.68,T+1,T+1,T+1,否,0.0,否,0.0,9.91,-1.63,T+1,完整6日,是,7.37,移动止盈退出,2,7.52,2.32,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,9.91,0.0,2026-03-30盘中达到第一止盈，但T+1不可卖；2026-03-31达到第一止盈：卖出50%；2026-03-31从峰值回撤约3.5%后退出,-2.28
2026-03-27,4,42.1,002291,遥望科技,6.56,0.61,-0.46,-0.3,-3.05,-6.4,-3.66,1.98,-6.4,1.98,-6.4,,,,否,0.0,否,0.0,4.04,-4.51,,完整6日,是,6.43,移动止盈退出,2,6.53,2.08,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,4.04,0.0,2026-03-31达到第一止盈：卖出50%；2026-03-31从峰值回撤约2.2%后退出,-6.4
2026-03-27,5,40.8,000953,中哲精化,7.09,0.99,-1.27,0.14,-0.42,-5.22,-1.69,2.26,-5.22,2.26,-5.64,,,,否,0.0,否,0.0,2.69,-5.24,,完整6日,是,7.06,T+6收盘退出,5,6.72,-5.02,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.69,-4.82,2026-04-03触发软止损预警,-5.22
2026-03-30,1,56.9,600108,亚盛集团,4.9,-7.14,-5.31,-7.14,-11.84,-9.18,-7.55,1.02,-13.06,1.02,-13.06,,,,否,0.0,否,0.0,0.0,-13.94,,完整6日,是,4.95,结构止损退出,4,4.32,-12.93,3.0,6.0,-3.0,-6.0,50.0,,T+4,0.0,-13.54,2026-04-01触发软止损预警；2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-9.18
2026-03-30,2,51.1,000637,茂化实华,4.72,-2.75,-2.54,-2.54,-8.9,-3.6,-3.81,1.06,-11.23,1.06,-11.23,,,,否,0.0,否,0.0,1.06,-11.23,,完整6日,是,4.72,结构止损退出,4,4.3,-9.1,3.0,6.0,-3.0,-6.0,50.0,,T+4,1.06,-9.32,2026-04-01触发软止损预警；2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-3.6
2026-03-30,3,46.4,002766,索菱股份,5.02,-0.8,0.0,-2.79,-6.77,-4.78,-1.99,1.0,-6.97,1.0,-6.97,,,,否,0.0,否,0.0,1.4,-6.6,,完整6日,是,5.0,结构止损退出,4,4.68,-6.6,3.0,6.0,-3.0,-6.0,50.0,,T+4,1.4,-6.4,2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-4.78
2026-03-30,4,41.1,000554,泰山石油,8.45,-2.49,-3.43,1.18,-2.72,-0.12,-4.02,2.01,-5.92,2.01,-7.1,,,,否,0.0,否,0.0,2.38,-6.77,,完整6日,是,8.42,T+6收盘退出,5,8.44,0.04,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.38,-5.58,2026-04-01触发软止损预警；2026-04-03触发软止损预警；2026-04-07触发软止损预警,-0.12
2026-03-30,5,37.0,603077,和邦生物,2.94,-4.42,-4.42,-6.46,-8.5,-4.08,-2.38,0.68,-9.52,0.68,-9.52,,,,否,0.0,否,0.0,0.68,-9.52,,完整6日,是,2.94,结构止损退出,4,2.69,-8.7,3.0,6.0,-3.0,-6.0,50.0,,T+4,0.68,-9.18,2026-04-01触发软止损预警；2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-4.08
2026-03-31,1,45.7,600939,重庆建工,3.11,-0.32,-2.25,-6.43,-4.82,-2.89,-5.79,4.82,-7.72,4.82,-7.72,T+1,,,否,0.0,否,0.0,4.49,-8.01,,完整6日,是,3.12,结构止损退出,3,2.91,-6.93,3.0,6.0,-3.0,-6.0,50.0,,T+3,4.49,-6.73,2026-04-01盘中达到第一止盈，但T+1不可卖；2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,-2.89
2026-03-31,2,45.4,600986,浙文互联,9.74,0.21,-3.9,-6.47,-5.75,3.7,6.88,3.7,-6.78,8.83,-6.78,T+5,T+6,T+6,是,1.0,否,0.0,6.96,-8.38,,完整6日,是,9.91,结构止损退出,3,9.11,-8.27,3.0,6.0,-3.0,-6.0,50.0,,T+3,0.71,-8.38,2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,3.7
2026-03-31,3,43.0,601106,中国一重,4.33,0.23,-2.08,-3.7,-3.7,0.69,-2.31,1.62,-3.93,1.62,-3.93,,,,否,0.0,否,0.0,0.46,-5.02,,完整6日,是,4.38,T+6收盘退出,5,4.36,-0.66,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.46,-5.02,2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-07触发软止损预警；2026-04-08触发软止损预警,0.69
2026-03-31,4,42.6,002347,泰尔股份,8.32,-0.24,-2.64,-5.89,-4.69,0.0,-2.28,2.28,-6.01,2.28,-6.01,,,,否,0.0,否,0.0,0.35,-7.78,,完整6日,是,8.48,结构止损退出,3,7.83,-7.87,3.0,6.0,-3.0,-6.0,50.0,,T+3,0.35,-7.78,2026-04-02触发软止损预警；2026-04-03触发软止损预警；2026-04-03收盘确认结构破坏,0.0
2026-03-31,5,42.5,601003,柳钢股份,4.62,1.3,0.22,-2.6,-3.03,1.95,-0.22,2.81,-4.33,2.81,-4.33,,,,否,0.0,否,0.0,1.93,-5.15,,完整6日,是,4.66,T+6收盘退出,5,4.71,0.87,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.93,-5.15,2026-04-03触发软止损预警；2026-04-07触发软止损预警,1.95
2026-04-01,1,58.8,600103,青山纸业,3.51,0.0,-2.56,-0.57,5.7,1.14,11.4,6.27,-3.42,11.4,-3.42,T+4,T+4,T+6,是,1.0,否,0.0,12.03,-2.87,T+6,完整6日,是,3.49,强势止盈/清仓,4,3.7,4.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,6.88,-2.87,2026-04-08达到第一止盈：卖出50%；达到第二止盈,1.14
2026-04-01,2,56.8,002212,天融信,7.49,-2.67,-4.54,-3.47,0.67,-1.6,-0.67,0.8,-4.94,0.8,-4.94,,,,否,0.0,否,0.0,1.34,-4.43,,完整6日,是,7.45,T+6收盘退出,5,7.37,-1.27,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.34,-4.43,2026-04-03触发软止损预警；2026-04-07触发软止损预警,-1.6
2026-04-01,3,54.3,600477,杭萧钢构,3.28,-3.66,-7.01,-6.1,-1.52,-3.96,-4.27,-0.91,-7.93,-0.91,-7.93,,,,否,0.0,否,0.0,0.31,-6.79,,完整6日,是,3.24,T+6收盘退出,5,3.15,-2.98,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.31,-6.79,2026-04-03触发软止损预警；2026-04-07触发软止损预警；2026-04-09触发软止损预警,-3.96
2026-04-01,4,52.6,601608,中信重工,6.25,-1.92,-3.36,-2.4,1.44,-0.96,-0.8,1.44,-4.0,1.44,-4.0,,,,否,0.0,否,0.0,2.59,-2.91,,完整6日,是,6.18,T+6收盘退出,5,6.19,-0.04,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.59,-2.91,5日内未触发关键退出信号,-0.96
2026-04-01,5,51.1,002178,延华智能,6.32,-2.22,-5.06,-3.96,0.0,-2.22,-2.37,0.95,-5.85,0.95,-5.85,,,,否,0.0,否,0.0,1.92,-4.95,,完整6日,是,6.26,T+6收盘退出,5,6.18,-1.48,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.92,-4.95,2026-04-03触发软止损预警；2026-04-07触发软止损预警,-2.22
2026-04-02,1,43.2,000735,罗牛山,6.74,-5.04,-1.78,0.15,-2.23,-1.63,0.3,0.15,-5.34,0.59,-5.34,,,,否,0.0,否,0.0,0.59,-5.34,,完整6日,是,6.74,T+6收盘退出,5,6.63,-1.83,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.15,-5.34,2026-04-07触发软止损预警,-1.63
2026-04-02,2,42.1,601022,宁波远洋,9.12,-2.52,-2.19,0.33,-2.3,-2.85,-3.95,1.32,-4.06,1.32,-4.5,,,,否,0.0,否,0.0,0.65,-5.12,,完整6日,是,9.18,T+6收盘退出,5,8.86,-3.69,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.65,-4.68,2026-04-07触发软止损预警；2026-04-09触发软止损预警；2026-04-10触发软止损预警,-2.85
2026-04-02,3,40.8,603363,傲农生物,3.99,-3.76,-0.25,1.0,-0.75,-1.25,1.25,2.51,-6.52,2.51,-6.52,,,,否,0.0,否,0.0,3.54,-5.57,,完整6日,是,3.95,移动止盈退出,2,3.98,1.68,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,3.29,-5.57,2026-04-07达到第一止盈：卖出50%；2026-04-07从峰值回撤约2.2%后退出,-1.25
2026-04-02,4,40.6,002554,惠博普,3.74,-4.28,2.41,-0.53,-2.67,-1.6,-0.27,5.35,-6.15,5.35,-6.15,T+2,T+2,,否,0.0,否,0.0,6.78,-4.88,,完整6日,是,3.69,强势止盈/清仓,2,3.91,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.78,-4.88,2026-04-07达到第一止盈：卖出50%；达到第二止盈,-1.6
2026-04-02,5,39.9,600635,大众公用,5.57,-5.92,-4.67,-1.44,-3.77,-2.69,-2.33,-0.36,-6.1,-0.36,-6.1,,,,否,0.0,否,0.0,0.18,-5.6,,完整6日,是,5.54,T+6收盘退出,5,5.42,-2.37,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.18,-5.6,2026-04-07触发软止损预警；2026-04-08触发软止损预警；2026-04-09触发软止损预警,-2.69
2026-04-03,1,53.0,002537,海联金汇,7.68,2.99,4.82,1.56,5.47,2.6,2.34,6.77,-0.91,6.77,-0.91,T+1,T+4,,否,0.0,否,0.0,7.75,0.0,,完整6日,是,7.61,移动止盈退出,3,7.8,2.55,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.78,0.0,2026-04-07盘中达到第一止盈，但T+1不可卖；2026-04-08达到第一止盈：卖出50%；2026-04-09从峰值回撤约2.8%后退出,2.6
2026-04-03,2,44.7,002177,御银股份,7.26,2.2,5.37,2.2,12.4,10.47,9.64,13.64,-0.28,13.64,-0.28,T+1,T+2,T+4,是,1.0,否,0.0,13.95,0.0,T+4,完整6日,是,7.24,移动止盈退出,3,7.42,2.54,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.8,0.0,2026-04-07盘中达到第一止盈，但T+1不可卖；2026-04-08达到第一止盈：卖出50%；2026-04-09从峰值回撤约2.8%后退出,10.47
2026-04-03,3,42.3,603106,恒银科技,8.91,0.11,3.25,0.56,3.03,1.8,2.13,4.71,-3.03,4.71,-3.03,T+2,,,否,0.0,否,0.0,7.99,0.0,,完整6日,是,8.64,强势止盈/清仓,2,9.16,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.6,0.0,2026-04-07盘中达到第一止盈，但T+1不可卖；2026-04-08达到第一止盈：卖出50%；达到第二止盈,1.8
2026-04-03,4,40.8,002286,保龄宝,9.6,1.56,4.69,5.21,4.17,5.1,5.63,7.29,-0.73,7.29,-0.73,T+2,T+2,,否,0.0,否,0.0,6.63,-1.35,,完整6日,是,9.66,强势止盈/清仓,3,10.24,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,6.63,-1.35,2026-04-08达到第一止盈：卖出50%；达到第二止盈,5.1
2026-04-03,5,40.1,600172,黄河旋风,7.8,4.1,7.44,8.08,8.21,6.92,12.56,12.69,-2.05,15.26,-2.05,T+1,T+1,T+2,否,0.0,否,0.0,16.0,-1.42,T+2,完整6日,是,7.75,强势止盈/清仓,2,8.21,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.77,-1.42,2026-04-07盘中达到第一止盈，但T+1不可卖；2026-04-08达到第一止盈：卖出50%；达到第二止盈,6.92
2026-04-07,1,44.3,002356,鹏飞绿能,3.37,2.97,2.08,3.26,3.86,3.56,1.48,4.75,0.3,4.75,0.3,T+2,,,否,0.0,否,0.0,2.62,-1.74,,完整6日,是,3.44,T+6收盘退出,5,3.49,1.25,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.62,-1.74,5日内未触发关键退出信号,3.56
2026-04-07,2,43.2,600794,保税科技,3.71,1.62,-1.62,0.27,-1.35,-1.35,-2.16,2.43,-2.43,2.43,-2.43,,,,否,0.0,否,0.0,1.33,-3.47,,完整6日,是,3.75,T+6收盘退出,5,3.66,-2.6,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.33,-3.47,2026-04-09触发软止损预警；2026-04-13触发软止损预警；2026-04-14触发软止损预警,-1.35
2026-04-07,3,40.4,603878,武进不锈,7.29,4.25,3.16,3.7,3.84,4.66,3.16,5.9,1.1,5.9,1.1,T+1,T+3,,否,0.0,否,0.0,3.9,-0.81,,完整6日,是,7.43,首止盈后T+6退出,5,7.63,2.65,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,3.9,-0.81,2026-04-10达到第一止盈：卖出50%,4.66
2026-04-07,4,39.4,000567,海德股份,5.14,2.33,-0.78,0.39,5.84,4.67,3.5,7.78,-0.78,7.78,-0.78,T+4,T+4,,否,0.0,否,0.0,6.33,-2.11,,完整6日,是,5.21,强势止盈/清仓,4,5.52,4.3,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,6.33,-2.11,2026-04-13达到第一止盈：卖出50%；达到第二止盈,4.67
2026-04-07,5,38.7,600770,综艺股份,5.44,4.23,2.57,3.49,6.43,5.33,3.31,8.46,1.84,8.46,1.84,T+1,T+3,T+4,否,0.0,否,0.0,6.31,-0.18,,完整6日,是,5.55,强势止盈/清仓,4,5.88,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+4,6.31,-0.18,2026-04-10达到第一止盈：卖出50%；达到第二止盈,5.33
2026-04-08,1,65.8,603980,吉华集团,6.51,-0.31,-1.23,-2.46,-3.69,-3.23,-1.23,4.76,-5.22,4.76,-5.22,T+1,,,否,0.0,否,0.0,3.18,-6.66,,完整6日,是,6.61,T+6收盘退出,5,6.3,-4.89,3.0,6.0,-3.0,-6.0,50.0,,T+5,3.18,-6.66,2026-04-09盘中达到第一止盈，但T+1不可卖；2026-04-10触发软止损预警；2026-04-13触发软止损预警；2026-04-14触发软止损预警；2026-04-15触发软止损预警,-3.23
2026-04-08,2,63.0,002086,东方海洋,2.11,-3.32,-3.32,-2.37,-2.37,-3.79,-2.84,-0.47,-4.27,-0.47,-4.27,,,,否,0.0,否,0.0,0.0,-3.81,,完整6日,是,2.1,T+6收盘退出,5,2.03,-3.53,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.0,-3.81,2026-04-13触发软止损预警；2026-04-15触发软止损预警,-3.79
2026-04-08,3,62.6,000407,胜利股份,4.67,-1.5,-0.64,0.86,0.0,-1.71,-0.86,1.07,-1.93,1.07,-2.78,,,,否,0.0,否,0.0,1.51,-2.37,,完整6日,是,4.65,T+6收盘退出,5,4.59,-1.49,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.51,-1.51,5日内未触发关键退出信号,-1.71
2026-04-08,4,59.4,603077,和邦生物,2.87,4.53,2.79,4.18,4.88,2.79,4.53,7.32,-1.39,7.32,-1.39,T+1,T+1,,否,0.0,否,0.0,8.07,-0.7,T+1,完整6日,是,2.85,移动止盈退出,2,2.95,3.05,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,8.07,-0.7,2026-04-09盘中达到第一止盈，但T+1不可卖；2026-04-10达到第一止盈：卖出50%；2026-04-10从峰值回撤约3.5%后退出,2.79
2026-04-08,5,58.7,600117,西宁特钢,2.63,-1.52,-1.9,-1.52,-1.52,-3.04,-2.28,-0.38,-3.42,-0.38,-3.42,,,,否,0.0,否,0.0,0.0,-3.05,,完整6日,是,2.62,T+6收盘退出,5,2.55,-2.87,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.0,-3.05,2026-04-14触发软止损预警,-3.04
2026-04-09,1,34.0,002564,天沃科技,6.06,0.17,1.32,2.15,-0.83,0.5,5.28,2.97,-1.49,7.76,-1.82,T+6,T+6,,否,0.0,否,0.0,6.53,-2.94,,完整6日,是,6.13,T+6收盘退出,5,6.09,-0.85,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.79,-2.61,5日内未触发关键退出信号,0.5
2026-04-09,2,32.2,000981,山子高科,4.14,0.72,-0.48,-0.24,-0.97,-1.45,-2.17,2.17,-2.66,2.17,-3.14,,,,否,0.0,否,0.0,1.68,-3.61,,完整6日,是,4.16,T+6收盘退出,5,4.08,-2.12,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.68,-3.12,2026-04-16触发软止损预警,-1.45
2026-04-09,3,31.1,600170,上海建工,2.74,0.0,0.0,0.36,0.36,0.0,-0.36,1.46,-1.09,1.46,-1.09,,,,否,0.0,否,0.0,1.09,-1.45,,完整6日,是,2.75,T+6收盘退出,5,2.74,-0.56,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.09,-1.45,5日内未触发关键退出信号,0.0
2026-04-09,4,28.3,000035,中国天楹,6.67,-0.75,0.15,0.3,1.05,2.1,6.45,3.15,-1.8,8.85,-1.8,T+5,T+6,T+6,否,0.0,否,0.0,6.92,-3.53,,完整6日,是,6.79,T+6收盘退出,5,6.81,0.09,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.33,-3.53,2026-04-13触发软止损预警；2026-04-14触发软止损预警,2.1
2026-04-09,5,28.1,002259,升达林业,5.46,-0.18,-4.21,-2.75,-5.68,-6.23,3.11,0.73,-8.06,3.11,-8.06,T+6,,,是,1.0,否,0.0,2.55,-8.56,,完整6日,是,5.49,T+6收盘退出,5,5.12,-6.94,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.18,-8.56,2026-04-13触发软止损预警；2026-04-14触发软止损预警；2026-04-15触发软止损预警；2026-04-16触发软止损预警,-6.23
2026-04-10,1,57.4,001236,弘业期货,9.3,0.43,1.61,0.22,1.08,0.11,-0.11,2.15,-1.08,2.15,-1.08,,,,否,0.0,否,0.0,2.81,-0.43,,完整6日,是,9.24,T+6收盘退出,5,9.31,0.56,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.81,-0.43,5日内未触发关键退出信号,0.11
2026-04-10,2,56.8,002256,兆新股份,3.87,2.33,9.3,6.98,7.24,6.2,9.56,10.85,-1.29,10.85,-1.29,T+1,T+2,T+2,否,0.0,否,0.0,11.43,-0.78,T+2,完整6日,是,3.85,强势止盈/清仓,2,4.23,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,11.43,-0.78,2026-04-13盘中达到第一止盈，但T+1不可卖；2026-04-14达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,6.2
2026-04-10,3,53.9,600172,黄河旋风,8.44,-1.18,4.03,3.67,3.91,3.91,6.16,9.83,-3.08,9.83,-3.08,T+2,T+2,T+3,否,0.0,否,0.0,13.05,-0.24,T+2,完整6日,是,8.2,强势止盈/清仓,2,8.69,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,9.63,-0.24,2026-04-13盘中达到第一止盈，但T+1不可卖；2026-04-14达到第一止盈：卖出50%；达到第二止盈,3.91
2026-04-10,4,52.6,002067,景兴纸业,4.8,0.0,0.63,-1.04,-0.42,0.21,1.04,1.04,-1.87,1.04,-1.87,,,,否,0.0,否,0.0,1.89,-1.05,,完整6日,是,4.76,T+6收盘退出,5,4.81,0.85,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.89,-1.05,5日内未触发关键退出信号,0.21
2026-04-10,5,50.2,600173,卧龙新能,7.2,0.42,10.42,3.33,3.06,10.97,6.67,13.33,-1.53,13.75,-1.53,T+2,T+2,T+2,是,1.0,否,0.0,13.12,-2.07,T+2,完整6日,是,7.24,强势止盈/清仓,2,7.95,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,9.81,-2.07,2026-04-14达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,10.97
2026-04-13,1,52.1,000601,韶能股份,6.63,-0.3,-0.9,0.15,0.0,3.17,7.24,3.77,-3.02,12.07,-3.02,T+5,T+6,T+6,否,0.0,否,0.0,12.58,-2.58,T+6,完整6日,是,6.6,移动止盈退出,4,6.63,1.53,3.0,6.0,-3.0,-6.0,50.0,T+4,T+4,3.33,-2.58,2026-04-17达到第一止盈：卖出50%；2026-04-17从峰值回撤约2.2%后退出,3.17
2026-04-13,2,51.7,600516,方大炭素,5.65,0.0,-1.59,-0.71,-1.06,-1.06,-3.01,0.71,-1.95,0.71,-3.54,,,,否,0.0,否,0.0,0.53,-3.71,,完整6日,是,5.66,T+6收盘退出,5,5.59,-1.44,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.53,-2.12,5日内未触发关键退出信号,-1.06
2026-04-13,3,47.6,600586,金晶科技,5.34,-1.5,-1.31,-0.37,1.5,6.74,4.87,9.93,-2.43,9.93,-2.43,T+5,T+5,T+5,否,0.0,否,0.0,9.93,-2.43,T+5,完整6日,是,5.34,强势止盈/清仓,5,5.86,4.3,3.0,6.0,-3.0,-6.0,50.0,T+5,T+5,9.93,-2.43,2026-04-20达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,6.74
2026-04-13,4,45.9,600108,亚盛集团,4.51,-0.22,-2.22,1.11,0.22,1.77,1.11,2.88,-3.55,3.55,-3.55,T+6,,,否,0.0,否,0.0,2.86,-4.19,,完整6日,是,4.54,T+6收盘退出,5,4.59,0.9,3.0,6.0,-3.0,-6.0,50.0,,T+5,2.2,-4.19,2026-04-15触发软止损预警；2026-04-16触发软止损预警,1.77
2026-04-13,5,45.5,002546,新联电子,8.98,4.9,3.45,2.12,-0.11,-0.22,-3.12,5.79,-1.89,5.79,-3.45,T+1,T+1,,否,0.0,否,0.0,5.2,-3.99,,完整6日,是,9.03,移动止盈退出,3,9.17,2.08,3.0,6.0,-3.0,-6.0,50.0,T+2,T+3,5.2,-1.77,2026-04-14盘中达到第一止盈，但T+1不可卖；2026-04-15达到第一止盈：卖出50%；2026-04-16从峰值回撤约2.8%后退出,-0.22
2026-04-14,1,67.1,000965,天保基建,3.73,-2.68,-2.41,-2.14,-2.68,-3.22,-4.02,-0.27,-4.02,-0.27,-4.56,,,,否,0.0,否,0.0,0.27,-4.04,,完整6日,是,3.71,T+6收盘退出,5,3.61,-2.9,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.27,-3.5,2026-04-20触发软止损预警；2026-04-21触发软止损预警,-3.22
2026-04-14,2,66.1,000539,粤电力A,5.61,-1.43,-0.53,1.78,3.57,13.9,16.76,13.9,-3.03,22.99,-3.03,T+4,T+4,T+5,是,1.0,否,0.0,23.66,-2.51,T+5,完整6日,是,5.58,强势止盈/清仓,5,6.13,4.3,3.0,6.0,-3.0,-6.0,50.0,T+3,T+5,14.52,-2.51,2026-04-17达到第一止盈：卖出50%；盘中达到涨停级别，剩余仓位清仓,13.9
2026-04-14,3,61.1,600376,首开股份,4.9,-2.45,-2.04,-0.41,-2.45,-4.9,-6.94,0.0,-5.51,0.0,-7.14,,,,否,0.0,否,0.0,0.41,-6.76,,完整6日,是,4.88,T+6收盘退出,5,4.66,-4.71,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.41,-5.12,2026-04-21触发软止损预警,-4.9
2026-04-14,4,60.6,600744,华银电力,7.37,2.44,1.63,1.76,9.63,12.08,9.77,12.35,-1.76,12.35,-1.76,T+1,T+4,T+4,否,0.0,否,0.0,12.65,-1.5,T+4,完整6日,是,7.35,移动止盈退出,3,7.5,2.32,3.0,6.0,-3.0,-6.0,50.0,T+3,T+3,4.35,-1.5,2026-04-15盘中达到第一止盈，但T+1不可卖；2026-04-17达到第一止盈：卖出50%；2026-04-17从峰值回撤约2.2%后退出,12.08
2026-04-14,5,59.4,600604,市北高新,4.94,-2.02,-1.42,-1.21,-2.02,-2.43,0.4,0.2,-3.04,2.23,-3.04,,,,否,0.0,否,0.0,2.23,-3.04,,完整6日,是,4.94,T+6收盘退出,5,4.82,-2.63,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.2,-3.04,2026-04-16触发软止损预警；2026-04-20触发软止损预警；2026-04-21触发软止损预警,-2.43
2026-04-15,1,55.6,002366,融发核电,7.23,0.69,-0.14,1.8,0.14,-1.11,-2.07,1.8,-1.66,1.8,-2.63,,,,否,0.0,否,0.0,1.24,-3.16,,完整6日,是,7.27,T+6收盘退出,5,7.15,-1.85,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.24,-2.2,5日内未触发关键退出信号,-1.11
2026-04-15,2,52.2,603366,日出东方,8.87,0.56,-1.24,-0.79,-2.14,-3.38,-5.3,0.9,-3.61,0.9,-5.3,,,,否,0.0,否,0.0,1.7,-4.55,,完整6日,是,8.8,T+6收盘退出,5,8.57,-2.81,3.0,6.0,-3.0,-6.0,50.0,,T+5,1.7,-2.84,5日内未触发关键退出信号,-3.38
2026-04-15,3,50.2,603169,兰石重装,9.96,0.1,-0.6,-0.4,-1.81,-1.61,-11.45,1.2,-2.61,1.2,-11.45,,,,否,0.0,是,1.0,0.4,-12.15,,完整6日,是,10.04,T+6收盘退出,5,9.8,-2.59,3.0,6.0,-3.0,-6.0,50.0,,T+5,0.4,-3.39,2026-04-21触发软止损预警；2026-04-22触发软止损预警,-1.61
2026-04-15,4,47.5,003035,南网能源,7.78,0.64,2.06,2.7,3.21,8.61,17.99,8.74,-2.31,18.25,-2.31,T+2,T+2,T+5,否,0.0,否,0.0,19.48,-1.3,T+5,完整6日,是,7.7,移动止盈退出,2,7.94,2.86,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.49,-1.3,2026-04-16盘中达到第一止盈，但T+1不可卖；2026-04-17达到第一止盈：卖出50%；2026-04-17从峰值回撤约2.8%后退出,8.61
2026-04-15,5,46.8,601218,吉鑫科技,5.97,0.84,4.02,5.7,4.69,3.85,5.36,6.2,-1.34,6.37,-1.34,T+2,T+2,,否,0.0,否,0.0,6.54,-1.17,,完整6日,是,5.96,强势止盈/清仓,2,6.32,4.3,3.0,6.0,-3.0,-6.0,50.0,T+2,T+2,6.38,-1.17,2026-04-17达到第一止盈：卖出50%；达到第二止盈,3.85
