排名,代码,名称,极度推荐,极度推荐排名,极度推荐分,启动评分,推荐度,涨停基因分,MACD阶段,MACD距,MACD距变化1日%,MACD距变化2日%,绿柱连续缩短,修复质量,前期形态,60日涨幅%,60日高点回撤%,近20日位置%,最新价,今日涨跌%,今日状态,MA5状态,MA5,MA10,MA20,MA60,RSI14,RSI状态,K值,D值,J值,KDJ状态,量比,5/20量比,20日涨幅%,近10日最大涨幅%,成交额(万),近一年涨停次数,相对强度,相对大盘1日%,相对大盘5日%,相对大盘20日%,市场评分,市场状态,严格匹配度,收盘交易状态
58,002425,凯撒文化,,,68.9,76.7,53.4,49.8,修复中,0.0417,8.9,9.4,2,64.0,前期大涨后深回撤,17.8,-18.59,23.5,3.11,0.97,温和上涨,修复中｜站上5日线,3.08,3.2,3.25,3.01,46.22,中性,21.35,24.01,16.01,空头,1.12,0.63,3.67,1.64,9198.97,5,46.5,-0.5,-3.49,1.25,81.8,偏强，可积极寻找相对强势股,87.7,结构偏弱，不建议因为低价或历史涨停次数单独介入
59,002129,TCL中环,,,82.5,71.1,52.8,54.8,修复中,0.0236,54.1,63.3,2,91.0,正常修复,-23.1,-27.49,62.3,9.02,2.85,偏强上涨｜谨防追高,修复中｜站稳5日线,8.79,8.86,9.1,9.43,48.33,中性,35.05,22.65,59.87,多头,1.42,0.84,-3.53,2.85,62611.15,8,50.9,1.38,1.91,-5.94,81.8,偏强，可积极寻找相对强势股,70.0,结构偏弱，不建议因为低价或历史涨停次数单独介入
60,002277,友阿股份,,,77.9,82.7,51.8,55.1,早期修复,0.0721,14.7,24.8,3,85.0,正常修复,-10.91,-18.14,29.1,5.55,0.18,低位震荡/轻微回落,早期修复｜站稳5日线,5.48,5.69,5.98,5.83,39.93,中性,22.54,18.63,30.36,多头,1.06,0.76,-13.82,1.32,10877.6,6,37.6,-1.29,-3.58,-16.23,81.8,偏强，可积极寻找相对强势股,85.2,结构偏弱，不建议因为低价或历史涨停次数单独介入
61,600058,五矿发展,,,79.9,87.1,51.8,52.2,早期修复,0.067,21.7,30.1,4,93.0,前期大涨后深回撤,-19.33,-23.79,17.6,9.1,1.0,温和上涨,早期修复｜站上5日线,9.05,9.26,9.59,9.89,35.95,中性,11.9,10.64,14.43,多头,1.0,0.88,-11.05,2.01,5066.71,8,41.9,-0.48,-1.51,-13.46,81.8,偏强，可积极寻找相对强势股,84.8,结构偏弱，不建议因为低价或历史涨停次数单独介入
62,600610,中毅达,,,82.6,66.7,51.3,63.9,早期修复,0.1869,15.3,21.8,3,93.0,前期大涨后深回撤,19.33,-21.65,20.8,7.78,2.5,偏强上涨｜谨防追高,早期修复｜站稳5日线,7.58,7.95,8.51,7.38,46.62,中性,13.33,13.25,13.51,多头,1.07,0.35,-10.16,2.88,20130.63,6,47.2,1.03,1.62,-12.57,81.8,偏强，可积极寻找相对强势股,62.9,结构偏弱，不建议因为低价或历史涨停次数单独介入
63,002950,奥美医疗,,,74.3,73.1,50.9,45.3,早期修复,0.0382,35.2,42.5,3,93.0,正常修复,-7.22,-10.96,33.7,8.61,2.14,温和上涨,早期修复｜站上5日线,8.46,8.64,8.88,9.07,41.55,中性,20.25,16.88,26.98,多头,1.79,1.02,-5.8,3.06,7442.03,6,45.6,0.66,-1.52,-8.21,81.8,偏强，可积极寻找相对强势股,59.3,结构偏弱，不建议因为低价或历史涨停次数单独介入
64,603682,锦和商管,TOP5,4,85.3,74.1,50.5,68.2,早期修复,0.1461,20.4,28.6,4,98.0,前期大涨后深回撤,28.7,-27.13,27.8,9.91,2.27,温和上涨,早期修复｜站上5日线,9.76,9.97,10.57,9.94,42.25,中性,20.15,14.12,32.22,多头,1.36,0.83,-12.07,2.27,11310.84,8,43.8,0.8,-0.68,-14.48,81.8,偏强，可积极寻找相对强势股,79.1,结构偏弱，不建议因为低价或历史涨停次数单独介入
65,605055,迎丰股份,,,84.2,70.1,49.8,53.3,早期修复,0.0648,29.9,46.4,3,100.0,正常修复,-12.78,-21.79,46.8,9.01,0.67,温和上涨,早期修复｜站稳5日线,8.79,8.98,9.38,9.4,44.34,中性,32.98,23.59,51.77,多头,1.11,0.94,-7.49,1.94,3899.99,7,45.8,-0.8,1.21,-9.91,81.8,偏强，可积极寻找相对强势股,72.9,结构偏弱，不建议因为低价或历史涨停次数单独介入
66,603335,迪生力,,,80.8,58.1,49.7,73.4,早期修复,0.0094,70.0,77.6,4,90.0,前期大涨后深回撤,-22.36,-33.51,60.8,6.39,3.23,偏强上涨｜谨防追高,早期修复｜站稳5日线,6.16,6.24,6.41,6.59,49.82,中性,38.44,26.82,61.68,多头,1.72,1.07,-3.47,3.23,10726.06,11,52.4,1.76,2.95,-5.89,81.8,偏强，可积极寻找相对强势股,64.5,结构偏弱，不建议因为低价或历史涨停次数单独介入
67,600339,中油工程,,,78.6,88.1,46.4,49.7,修复中,0.0097,41.0,42.0,2,88.0,正常修复,8.31,-4.24,53.3,3.39,2.73,偏强上涨｜谨防追高,修复中｜站上5日线,3.32,3.37,3.38,3.31,52.6,中性,31.8,28.13,39.14,多头,1.2,0.86,0.0,4.18,17450.67,6,50.6,1.25,0.21,-2.41,81.8,偏强，可积极寻找相对强势股,74.6,价格仍在20日线上方，但结构优势有限，等待进一步确认
68,002044,美年健康,,,74.7,58.1,44.4,59.2,修复中,0.0136,52.5,61.1,2,83.0,正常修复,-10.75,-13.96,56.5,4.56,3.17,偏强上涨｜谨防追高,修复中｜站稳5日线,4.4,4.51,4.59,4.67,47.77,中性,32.72,27.42,43.32,多头,1.47,1.29,-1.08,3.17,45834.67,8,48.9,1.69,-1.51,-3.5,81.8,偏强，可积极寻找相对强势股,63.4,结构偏弱，不建议因为低价或历史涨停次数单独介入
69,002809,红墙股份,,,79.7,71.1,43.1,38.6,早期修复,0.0801,23.8,27.1,3,93.0,正常修复,11.77,-7.65,51.5,8.45,3.3,偏强上涨｜谨防追高,早期修复｜站上5日线,8.21,8.42,8.62,8.04,50.69,中性,31.8,26.2,43.0,多头,1.04,0.81,0.24,3.3,4372.61,5,50.4,1.83,-0.81,-2.18,81.8,偏强，可积极寻找相对强势股,70.7,结构偏弱，不建议因为低价或历史涨停次数单独介入
70,002775,文科股份,,,77.7,55.1,31.8,57.9,早期修复,0.0276,25.5,29.2,3,88.0,前期大涨后深回撤,0.6,-19.95,44.4,3.33,2.78,偏强上涨｜谨防追高,早期修复｜站上5日线,3.26,3.37,3.51,3.54,42.02,中性,32.34,26.27,44.48,多头,1.0,1.06,-4.58,3.48,3715.64,6,45.6,1.3,-2.77,-7.0,81.8,偏强，可积极寻找相对强势股,59.3,结构偏弱，不建议因为低价或历史涨停次数单独介入
